"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11"
"1:1" "P01" 3069044 "Run1" 1 "25%" "0" 0 21 0 1 0.0154099
"1:2" "P01" 3101316 "Run1" 2 "75%" "1" 1 0 0 1 0.0571491
"1:3" "P01" 3130716 "Run1" 3 "25%" "0" 0 12 0 1 0.0134057
"1:4" "P01" 3157844 "Run1" 4 "25%" "0" 0 19 0 1 0.0133421
"1:5" "P01" 3186244 "Run1" 5 "75%" "0" 0 54 0 1 0.0119498
"1:6" "P01" 3214116 "Run1" 6 "50%" "0" 0 15 0 1 0.012374
"1:7" "P01" 3242412 "Run1" 7 "50%" "3" 1 0 72 1 0.0633393
"1:8" "P01" 3271484 "Run1" 8 "0%" "0" 0 72 0 1 0.0132409
"1:9" "P01" 3297900 "Run1" 9 "0%" "0" 0 45 0 1 0.0135954
"1:10" "P01" 3330196 "Run1" 10 "100%" "2" 1 0 41 1 0.0615401
"1:11" "P01" 3356724 "Run1" 11 "50%" "0" 0 62 0 1 0.0118244
"1:12" "P01" 3383700 "Run1" 12 "100%" "1" 1 0 0 1 0.0659443
"1:13" "P01" 3412492 "Run1" 13 "0%" "0" 0 40 0 1 0.0116933
"1:14" "P01" 3440420 "Run1" 14 "50%" "0" 0 82 0 1 0.0126106
"1:15" "P01" 3466396 "Run1" 15 "75%" "0" 0 87 0 1 0.013
"1:16" "P01" 3492340 "Run1" 16 "100%" "3" 1 0 81 1 0.0639476
"1:17" "P01" 3515564 "Run1" 17 "75%" "0" 0 55 0 1 0.0118647
"1:18" "P01" 3540380 "Run1" 18 "25%" "2" 1 0 75 1 0.0629898
"1:19" "P01" 3639844 "Run2" 1 "75%" "2" 1 0 63 1 0.0808174
"1:20" "P01" 3665460 "Run2" 2 "25%" "0" 0 86 0 1 0.013483
"1:21" "P01" 3686956 "Run2" 3 "25%" "0" 0 56 0 1 0.0115897
"1:22" "P01" 3710036 "Run2" 4 "50%" "0" 0 56 0 1 0.0120296
"1:23" "P01" 3735388 "Run2" 5 "50%" "0" 0 81 0 1 0.0161244
"1:24" "P01" 3761108 "Run2" 6 "0%" "0" 0 90 0 1 0.0102423
"1:25" "P01" 3785140 "Run2" 7 "50%" "1" 1 0 19 1 0.0661531
"1:26" "P01" 3812516 "Run2" 8 "0%" "0" 0 84 0 1 0.0120094
"1:27" "P01" 3837764 "Run2" 9 "75%" "0" 0 88 0 1 0.0133926
"1:28" "P01" 3860892 "Run2" 10 "0%" "0" 0 86 0 1 0.0102041
"1:29" "P01" 3883100 "Run2" 11 "100%" "2" 1 0 64 1 0.0699345
"1:30" "P01" 3912316 "Run2" 12 "75%" "0" 0 97 0 1 0.0131516
"1:31" "P01" 3935708 "Run2" 13 "75%" "0" 0 24 0 1 0.012654
"1:32" "P01" 3961860 "Run2" 14 "50%" "0" 0 89 0 1 0.0119794
"1:33" "P01" 3987788 "Run2" 15 "25%" "3" 1 0 99 1 0.0680641
"1:34" "P01" 4013180 "Run2" 16 "25%" "0" 0 90 0 1 0.0118919
"1:35" "P01" 4037308 "Run2" 17 "100%" "1" 1 0 10 1 0.065398
"1:36" "P01" 4062852 "Run2" 18 "100%" "3" 1 0 81 1 0.0911489
"1:37" "P01" 4161428 "Run3" 1 "25%" "0" 0 89 0 1 0.0108808
"1:38" "P01" 4185748 "Run3" 2 "0%" "0" 0 91 0 1 0.0131155
"1:39" "P01" 4214211 "Run3" 3 "75%" "0" 0 98 0 1 0.0146015
"1:40" "P01" 4239331 "Run3" 4 "50%" "2" 1 0 82 1 0.0692136
"1:41" "P01" 4263987 "Run3" 5 "75%" "0" 0 32 0 1 0.0106794
"1:42" "P01" 4291779 "Run3" 6 "100%" "2" 1 0 49 1 0.0606218
"1:43" "P01" 4315267 "Run3" 7 "50%" "0" 0 31 0 1 0.0146354
"1:44" "P01" 4341811 "Run3" 8 "25%" "0" 0 90 0 1 0.0137836
"1:45" "P01" 4365075 "Run3" 9 "25%" "1" 1 0 6 1 0.0698296
"1:46" "P01" 4388675 "Run3" 10 "0%" "0" 0 17 0 1 0.0135883
"1:47" "P01" 4411947 "Run3" 11 "0%" "0" 0 33 0 1 0.0116995
"1:48" "P01" 4434827 "Run3" 12 "25%" "0" 0 13 0 1 0.0143338
"1:49" "P01" 4458147 "Run3" 13 "75%" "0" 0 80 0 1 0.0137605
"1:50" "P01" 4484163 "Run3" 14 "50%" "0" 0 97 0 1 0.0139087
"1:51" "P01" 4509475 "Run3" 15 "50%" "0" 0 88 0 1 0.0184231
"1:52" "P01" 4535355 "Run3" 16 "100%" "1" 1 0 3 1 0.0583422
"1:53" "P01" 4559075 "Run3" 17 "75%" "3" 1 0 82 1 0.0628425
"1:54" "P01" 4584059 "Run3" 18 "100%" "3" 1 0 83 1 0.0905783
"1:55" "P04" 2275682 "Run1" 1 "100%" "1" 1 0 0 1 0.251625
"1:56" "P04" 2304050 "Run1" 2 "0%" "0" 0 19 0 1 0.197455
"1:57" "P04" 2330226 "Run1" 3 "50%" "0" 0 18 0 1 0.23749
"1:58" "P04" 2355994 "Run1" 4 "0%" "0" 0 4 0 1 0.220809
"1:59" "P04" 2381130 "Run1" 5 "50%" "3" 1 0 25 1 0.307435
"1:60" "P04" 2407082 "Run1" 6 "75%" "0" 0 17 0 1 0.251799
"1:61" "P04" 2433010 "Run1" 7 "75%" "0" 0 24 0 1 0.217897
"1:62" "P04" 2457106 "Run1" 8 "100%" "2" 1 0 11 1 0.370378
"1:63" "P04" 2484482 "Run1" 9 "75%" "0" 0 0 0 1 0.213105
"1:64" "P04" 2508530 "Run1" 10 "25%" "0" 0 13 0 1 0.221603
"1:65" "P04" 2534226 "Run1" 11 "50%" "0" 0 0 0 1 0.237802
"1:66" "P04" 2561546 "Run1" 12 "50%" "0" 0 16 0 1 0.241845
"1:67" "P04" 2585746 "Run1" 13 "25%" "0" 0 0 0 1 0.228848
"1:68" "P04" 2611978 "Run1" 14 "25%" "0" 0 4 0 1 0.207719
"1:69" "P04" 2636482 "Run1" 15 "100%" "3" 1 0 22 1 0.283565
